Country,OrgName,InstNameEnglish,OrgGUID
Ukraine,Ukrains'kij Deržavnij Lesotehnicnij Universitet,National Forestry University of Ukraine,{CAC70591-78B5-11D2-BE74-0080C87A0525}
Ukraine,"Ukrains'ko-Amerikans'kij Gumanitarnij Institut ""Viskonskinks'kij Mižnarodnij Universitet"" v Ukraini","Ukrainian-American Liberal Arts Institute ""Wisconsin International University (USA) Ukraine""",{D4E51ABA-FAA8-4C97-A1E5-403730A9E109}
Ukraine,Umans'kij Deržavnij Agrarnij Universitet,Uman State Agrarian Academy,{CAC70552-78B5-11D2-BE74-0080C87A0525}
Ukraine,Universitet Bankivs'kij Spravi Natsional'nogo Banku Ukraini,University of Banking of the National Bank of Ukraine,{9C6862DF-B9AE-437C-8F97-CEDD67BD7D25}
Ukraine,"Universitet Ekonomiki ta Prava ""KROK""",'KROK' University,{F448215E-8636-11D3-A1A9-00105AB34091}
Ukraine,Vinnic'kij Deržavnij Mediènij Universitet im M.I.Pirogova,Vinnitsa National Medical University named after M.I.Pirogov,{CAC70593-78B5-11D2-BE74-0080C87A0525}
Ukraine,Vinnic'kij Deržavnij Pedagogiènij Universitet im. M. Kocubinski,Vinnitsa State Pedagogical University named after M. Kocjubynsky,{CAC70555-78B5-11D2-BE74-0080C87A0525}
Ukraine,Vinnic'kij Nacional'nij Tehnicnij Universitet,Vinnitsa National Technical University,{CAC70594-78B5-11D2-BE74-0080C87A0525}
Ukraine,Vinnitsa State Agrarian University,,{CAC70554-78B5-11D2-BE74-0080C87A0525}
Ukraine,Volins'kij Deržavnij Universitet im. Leci Ukrainki,Lesya Ukrainka Volyn State University,{CAC70595-78B5-11D2-BE74-0080C87A0525}
Ukraine,"Yaroslav the Wise National Law Academy of Ukraine, Kharkiv",,{EB646DED-74E0-11D3-A1A9-00105AB34091}
Ukraine,Zakarpats’kij ugors’kij institut im. Ferentsa Rakotsi II,Transcarpatian Hungarian College named after Ferenc Rakoczi II,{0300F0B3-8992-11D3-A1A9-00105AB34091}
Ukraine,Zaporiz'ka Deržavna Inženerna Akademija,Zaporizhzhya State Engineering Academy,{CAC70556-78B5-11D2-BE74-0080C87A0525}
Ukraine,Zaporizhzhia National University,,{CAC70599-78B5-11D2-BE74-0080C87A0525}
Ukraine,Zaporizhzhya Institute of Economics and Information Technologies,,{9B91BD6B-8968-11D3-A1A9-00105AB34091}
Ukraine,Zaporizhzhya Institute of Law,,{312E6E3F-849B-11D3-A1A9-00105AB34091}
Ukraine,Zaporizhzhya National Technical University,,{CAC70598-78B5-11D2-BE74-0080C87A0525}
Ukraine,Zaporizhzhya State Medical University,,{CAC70597-78B5-11D2-BE74-0080C87A0525}
Ukraine,Zhytomyr State Ivan Franko University,,{CAC70558-78B5-11D2-BE74-0080C87A0525}
United Arab Emirates,Abu Dhabi University,,{5DAA8623-F4FA-4302-8CF3-6534C7E45BB7}
United Arab Emirates,Ajman University of Science and Technology,,{31DF9261-87A7-11D3-A1A9-00105AB34091}
United Arab Emirates,Al Ain University of Science and Technology,,{43C2CE37-7C93-471C-BF8F-B0E1305B1A47}
United Arab Emirates,Al Ghurair University,,{C0B6D9EB-F446-4742-BDF5-E9DF656A21D1}
United Arab Emirates,Al Hosn University,,{5E96A323-6ABB-4528-AE57-9D11BCE7A156}
United Arab Emirates,American University in Dubai,,{FA689E28-DCDC-4E2D-A917-1B59C647E0D6}
United Arab Emirates,American University in the Emirates,,{2BC37699-B6B4-425B-99A0-F5F849AC5081}
United Arab Emirates,American University of Sharjah,,{704EB372-D29A-11D5-814D-0050BA7554F1}
United Arab Emirates,Boston University Institute for Dental Research and Education,,{F7D71891-6AB2-4948-A5D4-38C339E549B5}
United Arab Emirates,Canadian University of Dubai,,{653DE150-6896-4B1A-8925-7685AE757F3F}
United Arab Emirates,Dubai Medical College for Girls,,{8B110F24-3D5E-459A-BA54-33D3A5847C4A}
United Arab Emirates,Emirates Aviation College,,{B9FDB000-2828-48C0-93C5-6F3DC8F35A8A}
United Arab Emirates,Gulf Medical University,,{C58E8603-33BD-43A8-81ED-24E77079462B}
United Arab Emirates,Hamdan Bin Mohammed e-University,,{96F2FBEB-4D92-4A92-997B-DE98863A696F}
United Arab Emirates,Higher Colleges of Technology,,{2F71F445-A1CB-441E-85F5-556467A52A39}
United Arab Emirates,Jameat Al-Shariqah,University of Sharjah,{E793D54B-F834-11D4-814D-0050BA7554F1}
United Arab Emirates,Jameat Alemarat Azlarabia Almottaheda,United Arab Emirates University,{CAC6E2CC-78B5-11D2-BE74-0080C87A0525}
United Arab Emirates,Nicolas & Asp College of Postgraduate Dentistry,,{D1F30012-71A3-4095-B850-35254E46B7F6}
United Arab Emirates,Skyline University College,,{6D82AA20-0C82-4DD7-B13D-020D4E081973}
United Arab Emirates,The British University in Dubai,,{9C7425EA-5DB8-4858-859A-A4275A5F8438}
United Arab Emirates,University of Dubai,,{31DF926E-87A7-11D3-A1A9-00105AB34091}
United Arab Emirates,University of Sharja,,{ECF7F1D1-5690-4869-849D-4841B83D3443}
United Arab Emirates,University of Wollongong in Dubai,,{C45B4964-5367-4935-A635-34F644C88A60}
United Arab Emirates,Zayed University,,{31DF9278-87A7-11D3-A1A9-00105AB34091}
United Kingdom,Abertay University,,{CAC6F088-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Aberystwyth University / Prifysgol Aberystwyth,,{CAC6F155-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Anglia Ruskin University,,{CAC6F089-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Aston University,,{CAC6F08A-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Bangor University / Prifysgol Bangor,,{CAC6F156-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Bath Spa University,,{CAC6F042-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Birmingham City University,,{CAC6F08E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Bishop Grosseteste University College Lincoln,,{CAC6F044-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Blackpool and The Fylde College,,{BCBE7763-F6D8-4247-AC2E-2CCD5271EE43}
United Kingdom,Bournemouth University,,{CAC6F08F-78B5-11D2-BE74-0080C87A0525}
United Kingdom,British College of Osteopathic Medicine,,{09A15D8E-D0BD-4CA6-8733-6E98224899DA}
United Kingdom,Brunel University,,{CAC6F094-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Buckinghamshire New University,,{CAC6F046-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Canterbury Christ Church University,,{CAC6F047-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Cardiff University / Prifysgol Caerdydd,,{CAC6F0B6-78B5-11D2-BE74-0080C87A0525}
United Kingdom,City & Guilds of London School of Art,,{642C690F-011C-47BC-87E4-1F5A2C83580E}
United Kingdom,Coventry University,,{CAC6F0B8-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Cranfield University,,{CAC6F0B9-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Croydon College,,{C3AD08D9-6F45-11D3-91B9-00104B0144A6}
United Kingdom,De Montfort University,,{CAC6F0D3-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Edge Hill University,,{CAC6F050-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Edinburgh Napier University,,{CAC6F104-78B5-11D2-BE74-0080C87A0525}
United Kingdom,European School of Osteopathy,,{3392024F-CB12-4C58-86ED-0DDFADCB1A68}
United Kingdom,Glasgow Caledonian University,,{CAC6F0C5-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Glyndwr University/Prifysgol Glyndwr,,{CAC6F064-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Guildhall School of Music and Drama,,{5A4361F8-3E74-457C-B710-C9FA076EF617}
United Kingdom,Harper Adams University College,,{CAC6F056-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Heriot-Watt University,,{CAC6F0C8-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Imperial College London,,{CAC6F0E1-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Institute for System Level Integration,,{F4B184B1-E57A-4DB8-9E11-54BFA09C65A5}
United Kingdom,Keele University,,{CAC6F0CC-78B5-11D2-BE74-0080C87A0525}
United Kingdom,King's College London,,{CAC6F0E9-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Kingston University,,{CAC6F0CE-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Lancaster University,,{CAC6F0D0-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Leeds College of Music,,{D3E67B74-B291-4F37-8E41-438FDCB95734}
United Kingdom,Leeds Metropolitan University,,{CAC6F0D1-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Leeds Trinity University College,,{CAC6F074-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Liverpool Hope University,,{CAC6F05D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Liverpool John Moores University,,{CAC6F0D7-78B5-11D2-BE74-0080C87A0525}
United Kingdom,London Business School,,{CAC6F0EA-78B5-11D2-BE74-0080C87A0525}
United Kingdom,London Contemporary Dance School,,{4B3E16BC-7A10-4819-ABC9-F638B5B2A0CB}
United Kingdom,London Metropolitan University,,{CAC6F106-78B5-11D2-BE74-0080C87A0525}
United Kingdom,London School of Jewish Studies,,{CAC6F0E8-78B5-11D2-BE74-0080C87A0525}
United Kingdom,London South Bank University,,{CAC6F146-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Loughborough University,,{CAC6F0FE-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Middlesex University,,{CAC6F103-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Newcastle University,,{CAC6F105-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Newman University College Birmingham,,{CAC6F063-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Northumbria University,,{CAC6F107-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Norwich University College of the  Arts,,{CAC6F065-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Nottingham Trent University,,{CAC6F10C-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Oxford Brookes University,,{CAC6F10E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"Queen Margaret University, Edinburgh",,{ECCCC6DA-8092-11D3-8B28-006097D24B11}
United Kingdom,Queen's University Belfast,,{CAC6F08C-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Ravensbourne College of Design and Communication,,{CAC6F067-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"Richmond, The American International University in London",,{216E904B-6F27-46B4-AD7C-D3AA1AC7BC69}
United Kingdom,Roehampton University,,{ACDDBD30-EA52-4667-B0BA-1229FC920BA3}
United Kingdom,Rose Bruford College of Theatre and Performance,,{CAC6F069-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Royal Academy of Dance,,{1B3A371F-0956-446B-9AE6-8021B6E8878A}
United Kingdom,Royal Academy of Dramatic Art,,{9102424C-C136-4E9C-ACD3-63E9772A7914}
United Kingdom,"Royal Agricultural College, Cirencester",,{261B69FF-BCB9-11D5-98F7-006097CFC7D7}
United Kingdom,Royal College of Art,,{CAC6F140-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Royal College of Music,,{CAC6F141-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Royal Conservatoire of Scotland,,{2302CBB1-40CC-11D6-8930-000102094A46}
United Kingdom,Royal Northern College of Music,,{D17A9A73-0320-446C-9D9B-AEDEAA197CF1}
United Kingdom,Sheffield Hallam University,,{CAC6F144-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Southampton Solent University,,{CAC6F071-78B5-11D2-BE74-0080C87A0525}
United Kingdom,St. Mary's University College Twickenham,,{CAC6F06B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"St. Mary's University College, Queen's University  Belfast",,{839D77BD-8D42-4D28-8DD5-EF265EFA40CE}
United Kingdom,Staffordshire University,,{CAC6F148-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"Stranmillis University College, Queen's University  Belfast",,{A7AFBF71-0D1A-11D3-8BC7-006097CFC91F}
United Kingdom,Swansea Metropolitan University / Prifysgol Fetropolitan Abertawe,,{CAC6F073-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Swansea University / Prifysgol Abertawe,,{CAC6F15A-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The Arts University College at Bournemouth,,{7349D6BF-BBF8-11D5-98F5-006097CFC7D7}
United Kingdom,The British School of Osteopathy,,{22E9DE35-3C46-4341-A373-A5489664D388}
United Kingdom,The City University,,{CAC6F0B7-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The College of Law,,{41AEAFC3-A903-4E0C-A2A4-F2E9DF3D9A34}
United Kingdom,The Glasgow School of Art,,{E4509850-3FF6-11D6-8930-000102094A46}
United Kingdom,The Manchester Metropolitan University,,{CAC6F100-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The Open University,,{CAC6F10D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The Robert Gordon University,,{CAC6F13F-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The Scottish Agricultural College,,{73A1B3C7-3FD1-11D6-8930-000102094A46}
United Kingdom,The University of Birmingham,,{CAC6F08D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Bolton,,{ECCCC6F2-8092-11D3-8B28-006097D24B11}
United Kingdom,The University of Buckingham,,{CAC6F095-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Dundee,,{CAC6F0BC-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Edinburgh,,{CAC6F0C0-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Glasgow,,{CAC6F0C6-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Huddersfield,,{CAC6F0CA-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Hull,,{CAC6F0CB-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Kent,,{CAC6F0CD-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Manchester,,{CAC6F101-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Northampton,,{CAC6F062-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Nottingham,,{CAC6F10B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Reading,,{CAC6F13E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Salford,,{CAC6F143-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Sheffield,,{CAC6F145-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Stirling,,{CAC6F149-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of West London,,{CAC6F14F-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of Wolverhampton,,{CAC6F15E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,The University of York,,{CAC6F15F-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Trinity Laban Conservatoire of Music and Dance,,{CAC6F0F9-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University College Falmouth,,{CAC6F053-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"University College for the Creative Arts at Canterbury, Epsom, Farnham, Maidstone and Rochester",,{CAC6F072-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University College Plymouth St Mark & St John,,{CAC6F04D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Aberdeen,,{CAC6F087-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Bath,,{CAC6F08B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Bedfordshire,,{CAC6F0FF-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Bradford,,{CAC6F090-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Brighton,,{CAC6F091-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Bristol,,{CAC6F092-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Cambridge,,{CAC6F096-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Central Lancashire,,{CAC6F0CF-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Chester,,{CAC6F077-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Chichester,,{CAC6F04A-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Cumbria,,{CAC6F04E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Derby,,{CAC6F0BA-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Durham,,{CAC6F0BD-78B5-11D2-BE74-0080C87A0525}
United Kingdom,"University of Durham, St John's College",,{D52FD456-FCA4-4A48-B111-A3309A580BFC}
United Kingdom,University of East Anglia,,{CAC6F0BE-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of East London,,{CAC6F0BF-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Essex,,{CAC6F0C1-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Exeter,,{CAC6F0C2-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Glamorgan / Prifysgol Morgannwg,,{CAC6F0C4-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Gloucestershire,,{5D1AE7BF-A11F-11D5-98DC-006097CFC7D7}
United Kingdom,University of Greenwich,,{CAC6F0C7-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Hertfordshire,,{CAC6F0C9-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Leeds,,{CAC6F0D2-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Leicester,,{CAC6F0D4-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Lincoln,,{CAC6F0D5-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Liverpool,,{CAC6F0D6-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London,,{CAC6F0D9-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Birkbeck,,{CAC6F0DA-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Central School of Speech and Drama,,{CAC6F048-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Goldsmiths,,{CAC6F0DF-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Heythrop College,,{CAC6F0E0-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - London School of Economics and Political Science,,{CAC6F0EC-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - London School of Hygiene and Tropical Medicine,,{CAC6F0ED-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Queen Mary,,{CAC6F0EE-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Royal Academy of Music,,{CAC6F0EF-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - Royal Holloway,,{CAC6F0F1-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - School of Advanced Study,,{EA021C5F-2C13-4525-8DAE-B89F9A79E64A}
United Kingdom,University of London - School of Oriental and African Studies,,{CAC6F0F6-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - School of Pharmacy,,{CAC6F0F7-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - St. George's,,{CAC6F0F4-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - The Courtauld Institute of Art,,{CAC6F0DE-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - The Institute of Cancer Research,,{9101DDC8-EB42-4543-AFC4-5BAAA848078B}
United Kingdom,University of London - The Institute of Education,,{CAC6F0E4-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - The Royal Veterinary College,,{CAC6F0F3-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - The University of London Institute in Paris,,{CAC6F0DB-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - University College London,,{CAC6F0FB-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of London - University Marine Biological Station Millport,,{257D2577-E790-4697-8188-DBCF945BC879}
United Kingdom,University of Oxford,,{CAC6F10F-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Plymouth,,{CAC6F13C-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Portsmouth,,{CAC6F13D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Southampton,,{CAC6F147-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of St. Andrews,,{CAC6F142-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Strathclyde,,{CAC6F14A-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Sunderland,,{CAC6F14B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Surrey,,{CAC6F14C-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Sussex,,{CAC6F14D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Teesside,,{CAC6F14E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of the Arts London,,{CAC6F05E-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of the Highlands and Islands/Oilthigh na Gàidhealtachd agus nan Eilean,,{EBABE456-7EAC-4883-98BE-A22251E9816B}
United Kingdom,University of the West of England,,{CAC6F093-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of the West of Scotland,,{CAC6F13B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Ulster,,{CAC6F153-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Wales / Prifysgol Cymru,,{6BFB229A-8155-11D3-8B28-006097D24B11}
United Kingdom,University of Warwick,,{CAC6F15C-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of West London,,{55A69C75-188B-44DC-A4E6-93213C3366E5}
United Kingdom,University of Westminster,,{CAC6F15D-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Winchester,,{CAC6F05B-78B5-11D2-BE74-0080C87A0525}
United Kingdom,University of Worcester,,{CAC6F085-78B5-11D2-BE74-0080C87A0525}
United Kingdom,Writtle College,,{CAC6F086-78B5-11D2-BE74-0080C87A0525}
United Kingdom,York St. John University,,{CAC6F078-78B5-11D2-BE74-0080C87A0525}
United States of America,Alabama Agricultural and Mechanical University,,{CAC70C05-78B5-11D2-BE74-0080C87A0525}
United States of America,Alabama State University,,{CAC70C06-78B5-11D2-BE74-0080C87A0525}
United States of America,American Sentinel University,,{A33F63EC-7C50-4E2A-9EBD-9A69CB668A42}
United States of America,Amridge University,,{CAC7089F-78B5-11D2-BE74-0080C87A0525}
United States of America,Athens State University,,{CAC707B6-78B5-11D2-BE74-0080C87A0525}
United States of America,Auburn University,,{CAC708D8-78B5-11D2-BE74-0080C87A0525}
United States of America,Auburn University at Montgomery,,{CAC708D9-78B5-11D2-BE74-0080C87A0525}
United States of America,Birmingham-Southern College,,{CAC70A01-78B5-11D2-BE74-0080C87A0525}
United States of America,Columbia Southern University,,{325E5D28-6AA1-46BA-8B1D-8A1AF3D670E7}
United States of America,Concordia College Selma,,{CAC7061C-78B5-11D2-BE74-0080C87A0525}
United States of America,Faulkner University,,{CAC70A72-78B5-11D2-BE74-0080C87A0525}
United States of America,Heritage Christian University,,{F5C1511B-C4FE-4AA2-89E9-D08C91BD9772}
United States of America,Herzing College - Birmingham Campus,,{70B78B21-8471-4D6B-B704-E581ECFF4F1E}
United States of America,Huntingdon College,,{56E5DA43-D5FE-41F2-BEAD-D49F1B7C7E40}
United States of America,Jacksonville State University,,{CAC70C62-78B5-11D2-BE74-0080C87A0525}
United States of America,Judson College,,{CAC706A4-78B5-11D2-BE74-0080C87A0525}
United States of America,Miles College,,{CAC706E3-78B5-11D2-BE74-0080C87A0525}
United States of America,New Charter University,,{6FEE0A0F-95B7-4189-883D-20F157A57588}
United States of America,Oakwood University,,{CAC70718-78B5-11D2-BE74-0080C87A0525}
United States of America,Remington College - Mobile,,{3C57BE13-5D9E-4D75-86CE-7C9DBDDA8D70}
United States of America,Samford University,,{CAC70B83-78B5-11D2-BE74-0080C87A0525}
United States of America,Spring Hill College,,{CAC70BA8-78B5-11D2-BE74-0080C87A0525}
United States of America,Stillman College,,{CAC7076B-78B5-11D2-BE74-0080C87A0525}
United States of America,Talladega College,,{CAC70772-78B5-11D2-BE74-0080C87A0525}
United States of America,Troy University,,{CAC70CD6-78B5-11D2-BE74-0080C87A0525}
United States of America,Tuskegee University,,{CAC70BBD-78B5-11D2-BE74-0080C87A0525}
United States of America,United States Sports Academy,,{CAC708AD-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Alabama,,{CAC70943-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Alabama at Birmingham,,{CAC70944-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Alabama in Huntsville,,{CAC70945-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Mobile,,{CAC70BCE-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Montevallo,,{CAC70CED-78B5-11D2-BE74-0080C87A0525}
United States of America,University of North Alabama,,{CAC70CEF-78B5-11D2-BE74-0080C87A0525}
United States of America,University of South Alabama,,{CAC7099B-78B5-11D2-BE74-0080C87A0525}
United States of America,University of West Alabama,,{CAC70CFD-78B5-11D2-BE74-0080C87A0525}
United States of America,Virginia College,,{FBFF380C-A774-4A4E-9579-04DC46D0D145}
United States of America,Alaska Pacific University,,{CAC709C7-78B5-11D2-BE74-0080C87A0525}
United States of America,Charter College,,{8EAC727F-290F-41B4-940A-791A81F2648F}
United States of America,University of Alaska Anchorage,,{CAC70CDB-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Alaska Fairbanks,,{CAC70946-78B5-11D2-BE74-0080C87A0525}
United States of America,University of Alaska Southeast,,{CAC70CDC-78B5-11D2-BE74-0080C87A0525}
United States of America,Argosy University Phoenix,,{DD2AB2CF-399B-4BCA-AE6C-20ABC06F7486}
United States of America,Arizona School of Acupuncture and Oriental Medicine,,{71CE1E95-3517-4D8B-B4F2-9FBB154BCAA7}
United States of America,Arizona State University,,{CAC708D5-78B5-11D2-BE74-0080C87A0525}
United States of America,Asian Institute of Medical Studies,,{C58E5341-6282-4DF3-AED9-64DFA52DEB51}
United States of America,Brookline College,,{5533DBB1-117C-4888-B7E1-322C81FBFA7A}
United States of America,Brown Mackie College,,{8CCA2817-DBAA-42FC-AE73-E5ED02D3DBF3}
United States of America,College of the Humanities and Sciences Harrison Middleton University,,{B0D819B2-7E84-47A5-ABE9-9DF4490FEED0}
United States of America,Collins College,,{E216A27C-50AB-48C8-A2FA-FF93D046242D}
United States of America,DeVry University - Mesa Center,,{7FB9254A-FE39-4D5F-BD60-A5672A6D9802}
United States of America,DeVry University Phoenix,,{CAC70640-78B5-11D2-BE74-0080C87A0525}
United States of America,Diné College,,{68109F21-F672-4493-A599-4DB1986A575B}
United States of America,Dunlap-Stone University,,{852B4FA9-F17F-483F-9A7B-F72AF064A8C1}
United States of America,Everest College - Phoenix,,{CC3ABF54-7001-4D8B-BCA2-255FBBE47463}
United States of America,Frank Lloyd Wright School of Architecture,,{CAC70A78-78B5-11D2-BE74-0080C87A0525}
United States of America,Grand Canyon University,,{CAC70A8A-78B5-11D2-BE74-0080C87A0525}
United States of America,"ITT Technical Institute, Tempe",,{A1B098B3-20CE-48A9-BAE1-4C75B5BD18C1}
United States of America,"ITT Technical Institute, Tucson",,{D0AA441C-2790-4C78-82AC-F0F21FDCECA8}
United States of America,Northcentral University,,{4F2EDD57-7142-4FFD-BDCC-1698E8CD2CFB}
United States of America,Northern Arizona University,,{CAC70916-78B5-11D2-BE74-0080C87A0525}
United States of America,Phoenix Institute of Herbal Medicine and Acupuncture,,{9941A572-C36F-46E3-9E41-142EE52C5B04}
United States of America,Prescott College,,{CAC70B4B-78B5-11D2-BE74-0080C87A0525}
United States of America,RainStar University,,{1EEF112F-416A-42AF-9991-3F4358685747}
